temperature,humidity,time
25.4,55,2022-10-06 00:03
25.4,55,2022-10-06 00:14
25.2,58,2022-10-06 00:44
24.9,59,2022-10-06 01:34
25.3,57,2022-10-06 02:38
25.4,57,2022-10-06 03:24
25.4,58,2022-10-06 04:00
25.5,58,2022-10-06 04:31
25.5,58,2022-10-06 05:13
25.5,58,2022-10-06 05:44
25.5,58,2022-10-06 06:11
25.5,56,2022-10-06 06:41
25.5,57,2022-10-06 07:13
25.5,57,2022-10-06 07:46
25.7,57,2022-10-06 08:13
25.8,55,2022-10-06 08:47
26.2,54,2022-10-06 10:06
26.7,53,2022-10-06 12:17
26.8,53,2022-10-06 13:13
27.0,53,2022-10-06 14:07
26.3,53,2022-10-06 14:59
25.9,54,2022-10-06 15:31
25.6,54,2022-10-06 16:18
25.5,54,2022-10-06 16:45
25.4,54,2022-10-06 17:15
25.2,54,2022-10-06 17:52
25.0,54,2022-10-06 18:18
25.1,55,2022-10-06 18:51
25.2,56,2022-10-06 19:15
25.1,55,2022-10-06 19:48
25.1,55,2022-10-06 20:12
25.4,56,2022-10-06 20:40
25.5,56,2022-10-06 21:24
25.7,59,2022-10-06 22:27
25.9,57,2022-10-06 23:12
26.2,56,2022-10-06 23:53
26.2,56,2022-10-07 00:14
26.3,56,2022-10-07 00:49
26.2,56,2022-10-07 01:19
26.1,56,2022-10-07 02:05
26.0,55,2022-10-07 02:53
26.0,57,2022-10-07 03:17
25.8,59,2022-10-07 03:57
25.7,61,2022-10-07 04:22
25.7,61,2022-10-07 04:43
25.6,62,2022-10-07 05:13
25.4,62,2022-10-07 05:45
25.4,62,2022-10-07 06:11
25.3,61,2022-10-07 06:42
25.2,60,2022-10-07 07:12
25.1,58,2022-10-07 07:45
25.2,58,2022-10-07 08:14
25.2,57,2022-10-07 08:49
25.3,56,2022-10-07 10:16
26.2,54,2022-10-07 12:27
26.4,53,2022-10-07 13:33
26.6,52,2022-10-07 14:30
26.6,51,2022-10-07 14:57
26.6,48,2022-10-07 15:28
26.5,47,2022-10-07 16:01
26.5,46,2022-10-07 16:47
26.5,46,2022-10-07 17:14
26.4,46,2022-10-07 17:51
26.4,49,2022-10-07 18:16
26.4,51,2022-10-07 18:49
26.4,53,2022-10-07 19:15
26.3,55,2022-10-07 19:51
26.4,57,2022-10-07 20:14
26.4,57,2022-10-07 20:41
26.4,54,2022-10-07 21:25
26.4,54,2022-10-07 22:27
26.4,53,2022-10-07 23:12
26.4,53,2022-10-07 23:52
26.4,53,2022-10-08 00:14
26.4,52,2022-10-08 00:48
26.3,51,2022-10-08 01:19
25.9,50,2022-10-08 02:08
25.7,50,2022-10-08 02:59
25.6,51,2022-10-08 03:30
25.5,50,2022-10-08 03:58
25.4,51,2022-10-08 04:20
25.3,51,2022-10-08 04:39
25.2,51,2022-10-08 05:13
25.2,50,2022-10-08 05:45
25.1,50,2022-10-08 06:11
25.1,50,2022-10-08 06:41
24.9,49,2022-10-08 07:12
24.8,49,2022-10-08 07:46
24.8,48,2022-10-08 08:13
24.8,46,2022-10-08 08:47
24.9,46,2022-10-08 10:00
25.9,43,2022-10-08 12:05
26.0,43,2022-10-08 13:12
26.0,43,2022-10-08 14:05
25.9,43,2022-10-08 14:50
25.9,43,2022-10-08 15:16
26.0,44,2022-10-08 15:53
26.0,43,2022-10-08 16:15
26.1,44,2022-10-08 16:42
26.1,45,2022-10-08 17:15
26.1,45,2022-10-08 17:50
26.1,45,2022-10-08 18:14
26.1,45,2022-10-08 18:43
26.1,45,2022-10-08 19:12
