temperature,humidity
25.9,63
25.9,67
26.1,68
26.4,68
26.5,69
26.6,70
26.7,70
26.7,71
26.7,71
26.7,71
26.7,71
26.7,70
26.7,70
26.8,69
26.8,67
26.4,64
26.0,63
25.7,61
25.6,62
25.5,62
25.7,63
25.7,63
25.7,63
25.9,69
25.9,69
26.0,74
25.9,71
26.6,76
26.9,77
26.7,73
26.2,68
25.9,70
25.8,68
25.7,69
25.4,69
25.3,69
25.2,70
25.2,69
25.2,69
25.1,69
25.0,69
24.9,70
24.8,70
24.8,69
24.8,70
24.7,69
24.7,69
24.7,69
25.1,67
25.7,65
26.1,64
26.3,62
26.9,60
25.6,61
25.5,61
25.4,61
25.4,59
25.4,59
25.3,59
25.6,60
